id,status_group
41885,non functional
50368,functional
6540,functional
28349,functional
15601,functional
11778,non functional
71241,functional
4589,functional
40817,functional
27341,functional
63749,functional
43960,non functional
4401,functional
2941,functional
9834,functional needs repair
71721,functional
57878,functional
24689,functional
59358,functional
7114,functional
34705,non functional
7346,functional
45972,functional
15874,non functional
70535,functional needs repair
70688,functional
19184,non functional
11347,functional needs repair
27858,functional
60065,functional
7353,functional
48261,functional
6107,non functional
51466,functional
54716,non functional
12229,functional
41159,non functional
2831,functional
68502,functional needs repair
12026,functional
20464,functional
22839,functional
34558,non functional
70568,functional
6885,non functional
50946,non functional
21456,non functional
14958,non functional
40355,functional
21618,non functional
69047,functional
55275,non functional
72033,functional needs repair
68560,functional
54696,functional
33914,functional
67916,functional
8162,functional
7001,functional
14856,functional
45848,non functional
57430,functional
20057,functional
8402,functional
743,functional needs repair
62335,functional
41455,functional
56709,functional
20439,non functional
47955,functional
5281,non functional
70268,functional needs repair
68550,non functional
67128,functional
23921,functional
66795,functional
51302,functional
42470,non functional
66630,functional
27482,functional needs repair
31101,functional
56240,functional
10852,functional
66676,functional
7425,non functional
12518,functional
15205,functional
27871,functional
27842,functional
16591,functional
47005,functional needs repair
3466,non functional
34734,functional
11786,non functional
62938,functional
52715,non functional
28624,non functional
51523,functional
55155,non functional
61763,functional
14357,functional needs repair
14431,functional
40579,non functional
23798,functional
41318,non functional
32274,functional
66254,functional
18216,functional
21020,functional
21369,functional
49931,non functional
1020,functional
14472,functional needs repair
42357,functional needs repair
11680,functional
9140,functional
12479,functional
48420,functional
61080,functional
28641,non functional
21741,non functional
57250,functional needs repair
32368,functional
61651,functional needs repair
46543,non functional
20527,functional
32379,functional
67402,non functional
68669,functional
14537,functional
19512,functional
39821,functional
68286,functional
70053,non functional
29474,functional
54475,functional
8783,functional
37295,functional
15136,functional
15784,non functional
69288,functional needs repair
71760,functional
30980,functional
31139,non functional
8238,functional
28368,non functional
46587,functional needs repair
35443,functional
61593,functional
45596,non functional
70470,functional
21361,non functional
54082,functional
7927,non functional
70259,functional
64290,functional
31030,non functional
41893,non functional
30278,non functional
35328,non functional
40860,functional
7588,functional
33642,functional
64853,functional
71595,functional
36729,functional
22195,functional
56211,functional
70074,non functional
1826,functional
53284,functional
68837,functional
65650,non functional
9261,functional
15321,functional
59398,functional needs repair
63740,functional
9045,functional
36222,non functional
9432,functional needs repair
11205,non functional
6645,functional
27873,functional needs repair
38255,non functional
1131,non functional
35413,functional
47597,non functional
32749,functional
7762,functional
62124,functional
13990,functional
19364,functional needs repair
64606,non functional
407,functional
2255,functional
18300,non functional
13361,functional
38375,non functional
1372,non functional
30255,functional
33602,non functional
28895,functional
74092,non functional
38318,functional
55149,functional
35546,non functional
16340,functional
18981,functional
63164,functional needs repair
49943,functional
10413,functional
6608,functional
52848,non functional
6819,functional
36003,functional needs repair
32453,functional
59909,functional
45768,functional
19891,functional
41497,non functional
35469,functional
32890,functional
56303,non functional
47352,functional
23663,non functional
15906,functional
59434,non functional
68087,non functional
32344,functional
67015,non functional
1589,functional
34091,functional
5526,functional
69400,non functional
10539,functional
70066,functional
44767,non functional
27875,functional
32267,functional needs repair
62482,functional needs repair
64827,functional needs repair
62456,non functional
18979,functional
45976,functional
60055,non functional
61337,non functional
2758,non functional
16172,functional
19503,non functional
40722,non functional
3424,functional
949,non functional
39896,non functional
60638,functional needs repair
71659,functional
61973,non functional
18291,functional needs repair
74234,non functional
755,functional
56245,non functional
52684,functional
48339,functional
35290,functional
68882,non functional
41819,functional
35246,non functional
24939,functional
43599,functional
63218,functional
46983,functional
6745,functional
48381,functional needs repair
59523,functional
46352,non functional
11650,functional
34053,functional
57123,non functional
27270,functional
64323,functional needs repair
37310,functional
54712,functional needs repair
29677,functional
62928,non functional
51027,functional
29902,functional
19377,functional
13604,functional
33537,functional
51044,functional
33854,non functional
35086,non functional
31927,functional
12477,functional
17951,functional
1540,functional
37214,functional needs repair
19726,non functional
63957,functional
71796,non functional
51198,non functional
18144,functional
38915,non functional
60463,functional
18628,functional
6395,non functional
41532,functional
5706,functional
25730,functional
43039,functional
13118,non functional
65907,functional
33536,functional
2741,functional
25478,functional
4893,functional
49600,functional
44734,non functional
16572,functional
60201,functional
10792,functional
12124,functional
55179,non functional
29965,functional needs repair
22251,functional
3221,non functional
6276,non functional
23597,functional
28292,functional
29417,non functional
21680,functional
64540,functional
23272,functional
16522,functional needs repair
31337,functional needs repair
63547,functional
18607,functional needs repair
14721,functional
38671,non functional
31569,functional
50559,functional
20548,non functional
62680,non functional
3157,functional
69499,functional
61489,functional
47777,non functional
23762,non functional
29739,functional
63042,functional
611,non functional
49530,non functional
34608,functional
37292,functional
70216,functional
27932,functional needs repair
16471,non functional
67952,functional needs repair
32739,non functional
51282,functional
59070,non functional
34332,non functional
27178,functional
56188,non functional
43116,functional
6491,non functional
73429,functional needs repair
13802,functional
24927,functional
23180,functional
9877,non functional
23343,functional needs repair
11737,non functional
6687,non functional
42794,non functional
62820,functional
65206,functional
57544,functional
12716,functional
67416,functional needs repair
25263,non functional
11286,functional
19787,functional
3917,functional
57951,functional needs repair
39343,non functional
64563,non functional
58651,non functional
44351,non functional
39349,non functional
39074,functional
49521,non functional
16587,non functional
25949,non functional
39372,functional
19089,functional
67665,functional
57982,functional
24130,non functional
32158,non functional
65631,functional
48335,functional
13837,non functional
71873,functional
24730,functional
9820,non functional
50039,functional
35310,functional
27305,non functional
884,functional needs repair
52751,functional needs repair
24975,non functional
63414,non functional
45031,functional needs repair
25010,non functional
7967,non functional
73755,functional
9827,functional
23492,functional
6998,functional needs repair
24759,non functional
9748,functional
18655,non functional
5109,non functional
7825,functional
39552,non functional
53765,functional
16337,non functional
11358,functional
9216,non functional
43778,non functional
16902,non functional
17929,non functional
36249,functional
23309,non functional
74248,functional
19439,non functional
25898,functional
24986,non functional
57336,non functional
4832,functional
38655,functional
58378,non functional
66260,functional
67172,non functional
19001,functional
54332,functional
4193,non functional
57425,functional
63728,functional
39524,functional
23751,non functional
58527,non functional
43882,non functional
52184,functional
40382,non functional
54510,non functional
4342,non functional
273,functional
52945,functional
67138,functional
23133,non functional
59363,functional needs repair
55495,functional
15034,non functional
10924,non functional
29706,functional
9312,non functional
6069,functional needs repair
26188,functional needs repair
40878,functional
13063,non functional
45773,functional needs repair
15947,functional
35612,non functional
23649,functional
19240,functional
44496,functional
5712,functional
50983,functional
61769,non functional
41303,functional needs repair
46055,functional
58101,functional
67166,functional
66185,non functional
69637,functional
40731,non functional
9018,functional
23947,functional
43533,functional needs repair
65063,non functional
19559,functional
997,functional
43558,non functional
53925,functional
54559,non functional
67967,functional
24383,non functional
54706,functional
56522,non functional
65880,functional
29592,non functional
11836,functional
71346,functional
61770,non functional
26205,functional
64339,functional
25328,functional needs repair
29322,functional
38187,functional
57299,functional
55048,non functional
22775,functional
16734,functional
73924,functional
13576,non functional
10272,functional
67331,functional
31359,non functional
58373,functional
10034,non functional
71848,functional needs repair
23826,functional
32744,functional
840,functional
61653,functional
58492,functional
55836,functional
67474,non functional
33989,functional
73951,functional
3404,non functional
59875,functional
67346,functional
23936,functional
57758,non functional
12935,functional
251,non functional
21886,functional
28989,non functional
70127,non functional
53062,functional needs repair
30891,non functional
41918,non functional
29538,functional
18328,functional
14412,non functional
11893,functional
72023,functional
66343,functional
45382,functional
23285,non functional
57381,non functional
8369,non functional
66506,functional
23899,functional
27444,functional
30988,non functional
61062,functional
50980,functional
31529,functional needs repair
44539,non functional
47819,functional needs repair
34276,functional
31288,functional
51303,non functional
73437,non functional
26960,functional
68632,functional
66792,non functional
39714,functional
52431,non functional
72339,functional
46060,non functional
20038,functional
4705,non functional
67912,non functional
11300,functional
72175,non functional
42554,functional needs repair
58123,non functional
26228,functional
143,functional
63371,functional
64300,functional needs repair
31506,non functional
54092,functional
18340,functional
24853,non functional
40667,functional
60777,functional
51544,functional
23956,non functional
51949,non functional
15018,functional
23297,functional
25254,functional
17197,functional
34104,non functional
48087,non functional
58320,functional
73267,non functional
7178,non functional
4655,non functional
57125,functional
41727,functional needs repair
43747,non functional
29590,functional
51445,functional needs repair
24095,functional
13053,non functional
19393,non functional
11014,functional
60530,functional needs repair
16742,non functional
868,functional
37318,functional needs repair
58406,functional
9653,functional
45969,functional needs repair
55394,functional
55438,functional
27577,functional
66448,non functional
5358,non functional
4917,functional
38435,non functional
44847,functional
20072,non functional
63901,functional
68694,non functional
68379,functional
65892,functional
51758,functional needs repair
10710,functional needs repair
6181,non functional
32635,non functional
62802,non functional
59997,functional
54943,functional
3341,functional
56195,non functional
39420,functional
49133,functional
8246,functional
29691,functional
26966,functional
50023,functional needs repair
54945,functional
39311,non functional
33712,functional
47595,non functional
33796,non functional
29442,functional
64886,functional
28219,functional needs repair
428,functional
3389,functional
12704,functional
31516,non functional
61603,non functional
16106,non functional
30129,non functional
73629,functional
41192,non functional
61884,functional needs repair
59911,non functional
11365,non functional
10842,non functional
66410,non functional
5794,non functional
7030,functional
61156,non functional
2899,non functional
50427,functional
37335,non functional
58849,functional
6709,non functional
73342,functional needs repair
22016,functional
41104,functional needs repair
58528,functional
3382,functional
58786,non functional
37823,functional
28489,functional
10083,functional
29265,functional
34180,functional needs repair
3981,functional
72834,functional
69471,functional
25509,functional
70377,functional
12042,non functional
17640,non functional
39478,functional
30666,functional
1334,non functional
41309,functional
61662,functional
73538,non functional
56179,functional
49459,functional needs repair
40400,non functional
71321,non functional
1933,non functional
11588,functional
7723,non functional
34645,functional
66421,functional
32241,functional
35629,non functional
29833,functional
36133,functional
68419,functional
62493,non functional
33182,functional
41748,non functional
43826,non functional
28717,functional needs repair
23041,functional
10827,functional
61253,non functional
57576,functional
45878,non functional
49563,functional
19942,functional
59439,non functional
29832,non functional
1506,functional
73427,functional
20066,functional
66861,functional
57423,functional
64571,functional
37169,functional
208,non functional
60653,functional
37992,non functional
29,non functional
3064,functional
8913,functional
68760,functional
19771,functional
21587,functional
21249,non functional
18609,functional
18061,non functional
63915,non functional
55956,non functional
19951,functional
52334,functional
53044,functional
32658,functional
50768,functional
4698,functional
70504,functional
62900,functional
61252,functional
24329,functional
42166,functional
57842,functional
23626,functional
11324,functional needs repair
453,non functional
22711,functional
38771,functional
5522,non functional
63290,non functional
53325,non functional
18627,non functional
45387,functional
51002,non functional
12017,non functional
60825,functional
48806,functional
30481,functional needs repair
46281,functional needs repair
15315,non functional
33035,functional
6167,non functional
61552,functional
40352,functional
37192,non functional
73888,functional
15771,non functional
1065,functional
41090,non functional
59355,functional
40603,functional
72034,functional
68687,non functional
27191,functional needs repair
38682,functional
27793,functional
36345,functional
731,functional
64209,functional
41965,functional
64891,functional
55958,functional
35363,functional
32592,functional
5012,functional
28270,non functional
30227,functional
42632,non functional
55479,non functional
53427,functional needs repair
59914,functional
18309,functional
4055,non functional
65899,functional
32411,functional
38077,functional
15620,non functional
7342,functional
13556,non functional
975,functional needs repair
28201,functional
35492,functional needs repair
46048,non functional
17110,functional needs repair
56296,functional
65226,non functional
55386,non functional
54250,functional
53090,functional
30328,functional needs repair
19028,functional
21926,functional
45133,non functional
4855,functional needs repair
2832,functional needs repair
56642,non functional
12285,functional
7000,non functional
49099,non functional
72346,non functional
47251,non functional
39390,non functional
16876,functional
21438,functional
42308,functional
23868,non functional
16647,functional
15275,functional
25082,non functional
43571,functional
30303,non functional
45726,functional needs repair
12453,non functional
3047,non functional
54286,functional
60038,functional
38503,functional
23564,non functional
23511,non functional
67467,non functional
23163,functional needs repair
60717,non functional
33412,non functional
22811,functional
30771,functional needs repair
1923,non functional
17453,functional
4498,functional
50877,functional
36462,functional
60303,non functional
62584,functional
17153,functional
24469,functional
33840,functional
44998,non functional
54694,non functional
64779,functional
40730,non functional
19182,functional
12567,functional
48915,non functional
2039,non functional
55896,functional
20662,functional
70985,functional needs repair
23669,functional
8449,functional
49106,functional
51497,functional
15517,functional
43234,functional
69181,functional
33746,functional
18642,functional
45027,functional
23403,functional
53897,non functional
16125,functional
1419,non functional
30942,functional
66300,functional
5529,non functional
72022,functional
65202,functional
74074,non functional
6075,non functional
3178,non functional
65151,functional
24829,functional
20716,non functional
43988,non functional
32930,functional
72494,functional
72952,functional needs repair
28180,functional
66512,non functional
48258,functional
16160,functional needs repair
16022,non functional
15662,functional
62551,functional
58577,functional
53111,functional
69736,functional
7427,non functional
63505,functional
27246,functional
39240,non functional
36078,functional
27600,functional
47259,functional
49176,non functional
15470,functional
36098,non functional
73544,functional
14902,non functional
49920,functional
26055,non functional
44564,functional
47882,functional
71004,non functional
38572,functional
35471,functional
33244,functional
62963,non functional
17338,functional
4814,functional
6505,functional
31999,functional
40741,functional
70017,functional needs repair
4419,functional needs repair
64634,functional
57538,functional
63263,functional needs repair
66379,functional
63646,functional
57999,non functional
17339,non functional
20437,functional
32647,functional
44531,functional
36655,non functional
52705,non functional
27883,functional
56621,functional
60792,non functional
16298,non functional
10372,functional needs repair
22346,non functional
59691,non functional
38740,functional
303,functional
73402,non functional
53950,functional
11216,functional needs repair
47505,non functional
17838,non functional
35474,functional needs repair
46381,non functional
60312,non functional
39090,non functional
24742,functional
11783,non functional
22599,functional
43931,non functional
29020,functional
64647,non functional
22764,non functional
50133,functional needs repair
13498,functional
40788,functional
61499,functional
38694,functional
6140,functional
66728,non functional
60413,functional
39963,functional
29797,functional
35041,non functional
73386,functional
44448,functional
50783,functional
31555,functional
73952,non functional
69355,functional
19111,functional
635,functional
23883,functional
6690,non functional
44274,functional
25081,functional
20710,functional
73617,non functional
27937,functional
10108,non functional
5849,functional
7848,non functional
704,functional
40327,non functional
30219,non functional
73638,functional
16688,non functional
14012,functional needs repair
57519,functional
6771,functional
41671,functional
58994,functional
58980,functional
4935,functional needs repair
29178,functional needs repair
9533,functional
57766,functional
5411,functional
68513,functional
22622,non functional
27092,functional
48553,non functional
24346,non functional
9665,functional
61540,non functional
41357,functional
42138,functional
23218,functional
22604,functional
27284,non functional
60200,functional
7573,non functional
59143,functional
73321,functional needs repair
31590,non functional
41036,functional
2170,functional
54880,non functional
3605,non functional
65642,functional needs repair
27440,functional
1099,functional
42148,non functional
69024,non functional
18824,non functional
21058,non functional
43375,functional
20698,functional
23752,functional
69014,functional
25154,non functional
21604,functional needs repair
1407,functional
12686,functional needs repair
891,non functional
30835,functional
27885,non functional
34836,functional
37512,non functional
10075,functional
48483,functional
44347,functional
70829,functional
16391,non functional
21298,functional needs repair
4023,functional
72636,functional
259,non functional
4961,functional
65780,non functional
35844,non functional
55882,functional
39765,functional
10301,functional
8569,non functional
52972,non functional
72592,functional
35207,non functional
71608,functional
57197,non functional
28513,functional
11477,functional
36041,non functional
6382,non functional
49158,non functional
62048,non functional
48467,functional
48565,functional
16775,functional
19897,functional
58138,functional
67366,non functional
50450,functional
45815,functional
63874,functional needs repair
69159,functional
4767,functional
41508,non functional
27934,non functional
39386,functional
64159,non functional
31464,functional
4820,non functional
28743,functional
25980,functional
48551,functional needs repair
73156,non functional
27126,functional
44495,functional needs repair
29884,non functional
49640,functional
16434,functional
58694,functional needs repair
62064,functional
56502,functional needs repair
37379,functional
51880,non functional
47791,non functional
660,functional
70015,non functional
57769,functional
10971,functional
52009,functional needs repair
56767,non functional
56285,functional
3429,functional
46399,functional needs repair
22290,functional
71086,functional
31742,non functional
29307,non functional
26089,functional
63673,functional
22169,functional
66731,functional
69919,non functional
66730,functional needs repair
25173,non functional
25004,non functional
9726,functional
19296,functional
60261,functional
9380,non functional
959,functional
5547,functional
22945,functional
43757,functional
41580,functional
67957,functional
10039,functional needs repair
45305,functional
40192,non functional
28030,functional
38006,functional needs repair
65232,non functional
57996,functional
56370,functional
29050,functional
56820,functional
2709,functional
2702,functional needs repair
67013,non functional
46274,functional
18369,non functional
163,non functional
3018,non functional
32725,non functional
37552,functional
67863,functional
36522,non functional
51401,functional
60607,functional needs repair
38468,functional needs repair
9451,non functional
11514,functional
57382,functional
8094,non functional
45517,non functional
44945,functional
42958,non functional
6364,functional
31745,functional
12660,functional
55609,non functional
6609,functional
9118,functional
19750,non functional
60263,non functional
29368,functional
48179,functional
913,functional
21610,non functional
4279,non functional
61702,non functional
24295,functional
31029,non functional
34917,functional
54143,functional
48165,functional
61165,functional
3511,non functional
27673,functional
46990,non functional
33691,functional
51567,functional
43215,functional
26957,functional
33416,functional
55952,non functional
15766,functional
40855,functional
27807,functional
46443,non functional
18208,functional
7068,functional needs repair
62712,functional
53375,functional
53895,functional
5245,non functional
72156,functional needs repair
17641,functional
55850,functional
35754,functional
61865,functional
37403,non functional
64752,functional
56021,non functional
65703,functional
1001,non functional
31824,non functional
18836,functional
3885,functional
14118,non functional
20043,functional
9612,functional
22011,functional
46128,functional
60875,non functional
66936,functional needs repair
58928,non functional
15412,functional
58470,functional
14158,functional
71685,non functional
34218,functional
20975,non functional
23201,functional
36029,functional
47768,functional
15811,non functional
15696,functional needs repair
26130,functional needs repair
66582,functional
57266,non functional
16803,functional
36212,functional needs repair
67234,functional
70204,functional
2576,functional
47817,functional
16554,functional
10014,functional needs repair
39649,non functional
21768,non functional
13382,functional
38340,non functional
54059,functional
48319,non functional
70126,functional needs repair
7445,functional
22399,functional
48663,non functional
62521,non functional
12931,functional needs repair
32399,non functional
28936,non functional
69515,non functional
42812,functional
10462,non functional
66822,non functional
65092,non functional
10106,functional
31244,functional
70198,non functional
68129,functional
127,functional
44277,non functional
12395,non functional
46254,functional
65302,functional
29662,functional needs repair
37879,functional needs repair
65504,functional
8782,functional
29363,functional
38629,functional
55273,functional
11060,functional
29588,non functional
12349,non functional
29301,functional
1867,non functional
1566,functional needs repair
24729,functional
63618,non functional
18506,functional
52835,functional
54804,non functional
5439,functional
42479,non functional
42295,non functional
35892,functional
37244,non functional
47451,non functional
48106,non functional
58363,functional
43867,functional
19137,non functional
72547,non functional
26651,functional
29690,functional
56624,functional
28138,functional
14055,functional needs repair
45586,non functional
8651,functional
6713,functional
42016,functional
8693,non functional
47285,non functional
1098,functional
56061,functional needs repair
20581,functional
40565,functional
36285,functional
54774,non functional
68375,non functional
72467,functional
10343,functional needs repair
60133,functional
40840,functional
23350,non functional
26480,functional
5532,functional
14605,non functional
36089,non functional
13031,functional
33733,functional
63005,functional
18828,functional
59725,functional needs repair
23138,non functional
72526,non functional
43112,non functional
3866,non functional
23155,functional
8558,non functional
60953,non functional
18884,functional
35438,functional
56008,functional
39761,functional needs repair
41981,non functional
38576,non functional
56871,functional
917,functional
47737,non functional
69446,functional
2626,functional
25271,functional
34646,functional
341,non functional
37897,functional
64538,functional
34348,functional
67426,functional
53079,functional
12527,functional
55255,functional
44610,non functional
65546,functional
2260,functional
5480,non functional
27649,non functional
53468,functional
497,functional
46354,functional
38045,functional
29576,functional
5200,non functional
26463,functional
8715,functional
70544,functional
50219,non functional
73092,functional
30057,functional
27186,functional
29660,functional needs repair
52836,functional
66209,functional
1642,non functional
59679,functional needs repair
24882,functional
63530,non functional
15722,functional
47376,functional
50807,functional
73203,functional
9120,non functional
45680,functional
59738,functional
21831,functional
41297,functional
24692,functional
57243,non functional
24782,non functional
50595,non functional
19094,non functional
48584,functional
48555,functional
34860,functional
60788,non functional
52047,functional
61582,functional
73095,functional
53019,non functional
9899,functional
23228,functional
44329,functional
8859,functional
18043,functional
41457,functional
42227,functional
40803,non functional
33795,non functional
20012,functional
47298,non functional
65384,functional
19516,functional needs repair
6008,functional
73261,functional
35666,functional needs repair
58088,functional
24040,non functional
21703,functional
63085,functional
25016,non functional
22902,functional
58243,functional
66798,non functional
58210,non functional
2527,functional
72877,functional
36503,functional needs repair
57992,functional
33901,non functional
63367,functional
21889,functional
44714,functional
1648,non functional
69020,non functional
61641,functional
172,functional
11989,functional
61387,non functional
61936,functional
51263,functional
39424,functional
44914,functional
40977,functional
73925,functional
50660,functional
952,functional needs repair
61606,functional
25329,functional
13916,non functional
23504,functional
53280,non functional
51264,non functional
18339,functional
57856,functional
31074,functional
21979,functional needs repair
68911,non functional
42445,non functional
3493,functional
59660,functional
4690,functional
6621,non functional
34656,functional
51581,functional
67154,non functional
66142,non functional
17049,functional
53488,functional
40701,functional
8543,non functional
63015,functional
38752,functional needs repair
5830,non functional
15645,non functional
28181,functional
51803,functional
32682,non functional
73083,functional
8389,functional needs repair
72561,non functional
14682,functional
44125,functional
19755,functional
18437,functional
37809,non functional
58896,functional
56782,functional needs repair
22859,functional needs repair
5196,non functional
28854,non functional
52739,non functional
28266,non functional
73472,functional
21845,non functional
35978,non functional
35588,functional
57591,functional
52983,non functional
11561,non functional
29609,functional
17759,functional
73738,non functional
45070,functional
25921,functional
51424,functional
74056,functional
72373,functional
45594,functional
44385,functional
5349,functional
65856,functional
56192,functional
45904,non functional
32231,functional needs repair
6177,functional
2162,functional
61649,functional
21251,non functional
4566,functional needs repair
70553,functional
41190,functional
25938,functional needs repair
27542,functional needs repair
27090,non functional
56219,functional
73563,non functional
31088,functional needs repair
54004,non functional
70048,functional
3022,functional
16785,functional
58915,functional
73166,functional needs repair
44005,functional
60708,non functional
70812,functional
47488,functional needs repair
12013,functional
1771,functional
52241,functional
35609,functional
36662,non functional
44989,functional
34207,non functional
24623,functional
47837,non functional
255,non functional
4553,functional
50307,non functional
63501,non functional
50892,functional
33346,non functional
67287,functional
39253,functional
38883,non functional
56105,non functional
11206,non functional
64557,functional
54769,functional
63431,non functional
14352,functional
6379,non functional
67028,non functional
5682,functional
38675,functional
6666,functional
5236,functional needs repair
21395,functional
36698,functional needs repair
48142,non functional
51286,functional
42336,functional
31706,functional needs repair
3345,functional
47932,non functional
31478,non functional
9532,non functional
73761,non functional
56671,non functional
68926,functional
5948,non functional
50924,functional
54124,non functional
49803,functional
45943,functional
9416,functional
64344,functional needs repair
18984,functional
20418,non functional
18771,functional
16973,functional
44237,non functional
66917,functional
53267,non functional
60301,functional
18067,non functional
24561,non functional
45213,non functional
24003,functional
67407,functional needs repair
21502,functional
69897,functional needs repair
57803,non functional
73759,functional
73907,functional
45239,non functional
25764,functional
29024,functional
62429,functional
5050,functional
50797,non functional
33439,non functional
50003,non functional
71083,non functional
21851,non functional
156,functional
26070,non functional
70845,non functional
64391,functional
40193,functional
42472,non functional
24140,functional
17980,functional
44033,functional needs repair
60837,non functional
60934,functional
59198,functional
73351,functional
27179,functional
38268,functional
64822,functional
67220,functional
14858,functional
5405,functional
41873,functional
35681,functional
28014,non functional
60882,non functional
37197,functional
56169,non functional
40819,functional
47268,functional
25093,functional
28902,functional
2647,functional
49267,functional
51138,functional
33337,functional
43335,non functional
12859,functional
2376,functional
26685,functional
67230,functional
7453,functional
14709,functional
45608,functional
66170,functional
7066,non functional
49528,non functional
36390,functional
71159,functional
20907,functional
60947,functional
28109,functional needs repair
8222,functional
63419,non functional
39541,functional
66799,functional
42453,functional
44948,functional
16134,functional
7150,functional
46674,non functional
19347,functional
73368,functional
62965,functional
51437,functional
7712,functional needs repair
27678,functional needs repair
19658,functional
8612,functional
43393,non functional
63767,functional
60743,functional
38868,functional
45892,non functional
7693,functional
44321,functional
15346,functional
3798,functional
30873,non functional
53741,functional
61491,functional
4689,functional
54616,non functional
43137,functional needs repair
39951,functional
6774,functional
53301,functional
44379,non functional
19784,non functional
11880,non functional
10311,functional needs repair
71114,functional needs repair
48596,functional
12571,functional
23249,functional
15606,functional
22941,functional
63544,functional
65483,functional
24859,functional
50004,non functional
26180,functional
25677,functional
7806,non functional
42941,functional needs repair
46795,non functional
21682,functional
53244,functional
46016,functional
56537,functional
57183,functional
71758,functional
57645,non functional
21981,functional
30118,functional
34419,functional
646,non functional
40521,functional
31158,non functional
41396,functional
72673,functional
47571,functional
819,functional
10881,non functional
3810,non functional
7012,non functional
25928,functional
57357,functional
68059,functional
52523,functional
20022,non functional
35242,non functional
5772,functional
68411,non functional
22773,functional
30840,non functional
34085,functional
11864,functional
11913,functional
11340,functional
22905,non functional
74212,non functional
3420,functional
49412,functional
54054,functional
34444,functional
39470,functional
23901,functional
66573,functional
57779,functional
40835,functional needs repair
50316,functional
37342,non functional
5566,functional
60737,non functional
57943,non functional
66476,non functional
59939,non functional
72408,functional needs repair
11873,non functional
48702,functional
7015,functional
12932,functional
28055,functional needs repair
36746,functional
70432,functional
32209,non functional
65582,non functional
32082,non functional
62792,functional
45653,functional
2961,functional
865,functional
73028,non functional
62864,functional
66136,functional
48998,functional
48514,functional
15090,functional
62509,functional
17001,functional
16442,functional
32264,non functional
25727,functional
19946,non functional
2067,functional
7533,functional needs repair
65221,functional
54802,functional
71245,functional
56479,functional
25532,functional
52859,non functional
26502,functional
15117,functional
62162,functional
24291,functional
51849,functional
36701,functional
20985,functional
19748,functional
37505,functional
11439,functional
14217,functional
36525,functional
63725,functional
37482,non functional
21715,functional
72903,non functional
38794,functional
30054,functional
65097,functional
41517,non functional
14239,non functional
48270,functional needs repair
67159,functional
29086,non functional
26104,functional
11498,functional
44768,non functional
19116,non functional
15023,functional
40676,functional
8210,functional
33076,functional
56754,functional
30889,non functional
46522,functional
11557,functional
27438,non functional
4104,non functional
65080,functional
69215,functional
36505,non functional
9490,non functional
20545,non functional
26335,non functional
20696,functional
38555,non functional
62469,functional
52442,non functional
39356,functional
57625,functional
51228,non functional
22062,functional
3390,non functional
52933,non functional
64378,functional
27382,functional
24366,functional
584,functional
29605,non functional
47843,functional
32981,functional
23712,functional
36757,functional
2505,non functional
56157,functional needs repair
62541,functional
48317,functional needs repair
33697,non functional
23739,non functional
38956,non functional
47565,functional
22228,functional
46096,functional
71805,functional
37621,functional
58278,non functional
11057,functional needs repair
29557,functional
16939,functional
60804,non functional
15704,functional
48807,functional
10913,functional
61545,non functional
37822,functional
3474,non functional
33257,functional needs repair
21503,functional
14268,functional
40583,functional
65287,functional
17622,functional
69264,functional
42084,functional
74154,functional
1520,functional
73005,functional needs repair
8490,functional
68489,functional
18792,functional
51364,functional
44553,functional
12148,functional
63920,non functional
7497,functional
1951,functional
26958,non functional
65897,non functional
15227,functional
17963,functional
29326,functional
59684,functional
60256,functional
40915,functional
54884,functional
4505,functional needs repair
24316,functional needs repair
2843,functional
38403,non functional
53329,functional
50169,non functional
27766,functional
55507,non functional
6481,non functional
28793,functional
60763,functional
54535,functional
64182,functional
11863,functional
1945,functional
42937,functional
7836,functional
10177,non functional
44023,functional
4736,functional
10658,non functional
18927,functional
42536,functional
60925,non functional
20026,non functional
62025,functional
65029,functional
34443,functional
49050,functional
16075,functional
14208,functional needs repair
42791,functional
49532,functional
33022,functional
67529,functional
47546,functional
28169,functional
17256,non functional
27252,non functional
11454,non functional
24354,non functional
49659,functional
59703,non functional
15534,non functional
57208,functional
12820,non functional
42519,functional
61228,non functional
17780,non functional
9587,functional
35313,functional
48852,non functional
26297,functional
50871,functional
41014,functional
14737,functional
29103,functional
13272,non functional
60981,functional
23040,functional
69479,functional
61110,non functional
5912,functional
69460,functional
9268,non functional
58766,functional
69125,functional needs repair
33215,functional
5531,non functional
31846,functional needs repair
26146,functional
44608,non functional
39404,functional
473,functional
918,functional
53322,functional
19984,functional needs repair
14099,functional
60507,non functional
737,functional
13046,functional
59747,functional
7466,functional
71316,functional needs repair
54266,non functional
30934,non functional
65010,functional
55524,functional
44060,non functional
70372,functional
4386,functional
35675,functional
41332,non functional
55598,non functional
61164,non functional
45271,functional needs repair
19594,non functional
64869,non functional
34652,functional
45932,functional
44634,functional
30887,non functional
23794,non functional
32176,functional
6045,functional
34035,functional
46466,non functional
37519,functional
12536,functional
20123,functional
33376,non functional
61089,functional
30938,non functional
61987,functional
40061,non functional
18498,non functional
41951,non functional
15683,non functional
44001,functional
41636,functional
18863,functional
3130,non functional
52230,non functional
1969,non functional
37489,functional
28607,functional
28975,non functional
62080,non functional
59619,functional
20251,non functional
18615,non functional
34650,functional
37444,functional
508,functional needs repair
8227,non functional
2208,functional
